"Parameter","Environment","Ab_BP","Ab_BPsd","Ab_BPCIl","Ab_BPCIu","v1970","v2010","p","R2"
"BBCH59","2015/HAN/HN_NF_RF",-0.0556587503958358,0.00474475764675092,-0.0650212524324091,-0.0462962483592625,160.029614822741,157.803264806908,0,0.43
"BBCH59","2015/HAN/HN_WF_RF",-0.038906055351449,0.00456466877047989,-0.047913200466472,-0.029898910236426,158.958455398619,157.402213184561,0,0.29
"BBCH59","2015/HAN/LN_NF_RF",-0.0201196298218147,0.00356288163822041,-0.0271500176893069,-0.0130892419543226,156.995762436446,156.190977243573,0,0.15
"BBCH59","2015/KAL/HN_NF_RF",-0.0438226834888074,0.00449209837882283,-0.0526866304701704,-0.0349587365074445,151.953817373255,150.200910033703,0,0.35
"BBCH59","2015/KAL/HN_WF_RF",-0.026551720106531,0.00432932750905162,-0.0350944825905632,-0.0180089576224988,151.428968186824,150.366899382563,0,0.17
"BBCH59","2015/KAL/LN_NF_RF",-0.0174318121300483,0.00468467628451141,-0.0266757597707585,-0.00818786448933815,149.133006514919,148.435734029717,0,0.07
"BBCH59","2015/KIE/HN_NF_RF",-0.0640477163089122,0.00793398505744826,-0.0797033001740581,-0.0483921324437662,168.173531765009,165.611623112653,0,0.27
"BBCH59","2015/KIE/HN_WF_RF",-0.0869720113599484,0.00813396238175745,-0.103022196645337,-0.0709218260745602,169.803225575037,166.324345120639,0,0.39
"BBCH59","2015/KIE/LN_NF_RF",-0.0322342296517502,0.00604206533409032,-0.0441566192039892,-0.0203118400995111,165.110520160581,163.821150974511,0,0.14
"BBCH59","2015/QLB/HN_NF_RF",-0.0910093059900495,0.00511470723513024,-0.10110218556964,-0.0809164264104587,156.729524689838,153.089152450236,0,0.64
"BBCH59","2015/QLB/HN_WF_RF",-0.0748837757971732,0.00365675345278448,-0.0820993944225808,-0.0676681571717656,155.466164400381,152.470813368494,0,0.7
"BBCH59","2015/QLB/LN_NF_RF",-0.0899208138443019,0.00510513559748395,-0.099994424761217,-0.0798472029273869,157.082044975393,153.485212421621,0,0.63
"BBCH59","2016/GGE/HN_NF_RF",-0.0249634599759599,0.00538199878524904,-0.0355833858687469,-0.0143435340831729,149.235672497473,148.237134098434,0,0.11
"BBCH59","2016/GGE/HN_WF_RF",-0.0355414217697962,0.00625799887932863,-0.0478898980492346,-0.0231929454903577,151.589414404069,150.167757533277,0,0.15
"BBCH59","2016/GGE/LN_NF_RF",0.0020631918202002,0.00770117743908713,-0.0131330088765497,0.0172593925169501,148.78507465536,148.867602328168,0,0
"BBCH59","2016/HAN/HN_NF_RF",0.0091766521563143,0.00433785883225531,0.000617055402374994,0.0177362489102536,151.823633328634,152.190699414886,0,0.02
"BBCH59","2016/HAN/HN_WF_RF",0.0163455160411909,0.00438935851547954,0.00768429852493512,0.0250067335574467,151.514962181856,152.168782823504,0,0.07
"BBCH59","2016/HAN/LN_NF_RF",0.0204679524777159,0.00529351402529483,0.0100226274406427,0.0309132775147892,150.990721800799,151.809439899908,0,0.08
"BBCH59","2016/KAL/HN_NF_RF",-0.00508138256973427,0.00151694466976415,-0.00807466454900696,-0.00208810059046157,154.280129189584,154.076873886794,0,0.06
"BBCH59","2016/KAL/HN_WF_RF",-0.00962299298500611,0.00190512425712447,-0.0133822428909454,-0.00586374307906682,154.734577687103,154.349657967703,0,0.12
"BBCH59","2016/KAL/LN_NF_RF",0.014649473956704,0.00142390596166473,0.0118397788239918,0.0174591690894162,153.345323514674,153.931302472942,0,0.37
"BBCH59","2016/KIE/HN_NF_RF",0.00562036658596277,0.00347192712501067,-0.00123133300229839,0.0124720661742239,156.315964858321,156.540779521759,0,0.01
"BBCH59","2016/KIE/HN_WF_RF",-0.0221218891940826,0.00615712241403421,-0.0342713129228796,-0.00997246546528563,156.997911139296,156.113035571533,0,0.07
"BBCH59","2016/KIE/LN_NF_RF",0.00799252952162595,0.00597941816999996,-0.0038066888444454,0.0197917478876973,155.530782635549,155.850483816414,0,0.01
