"Parameter","Environment","Ab_BP","Ab_BPsd","Ab_BPCIl","Ab_BPCIu","v1970","v2010","p","R2"
"BBCH59","2015/KAL/HN_NF_RF",-0.0438226834789826,0.00449209837810297,-0.0526866304589251,-0.0349587364990401,151.95381737309,150.200910033931,0,0.35
"BBCH59","2015/KAL/HN_WF_RF",-0.0265517200962052,0.00432932750929299,-0.0350944825807137,-0.0180089576116967,151.428968186443,150.366899382595,0,0.17
"BBCH59","2015/KAL/LN_NF_RF",-0.0174318123947466,0.00468467629200937,-0.026675760050252,-0.00818786473924121,149.133006521009,148.435734025219,0,0.07
"BBCH59","2016/KAL/HN_NF_RF",-0.00508138207984943,0.00151694467022423,-0.00807466406002998,-0.00208810009966887,154.280129173906,154.076873890712,0,0.06
"BBCH59","2016/KAL/HN_WF_RF",-0.00962299308029108,0.00190512425338572,-0.0133822429788529,-0.00586374318172922,154.734577691932,154.34965796872,0,0.12
"BBCH59","2016/KAL/LN_NF_RF",0.0146494737459582,0.00142390595055336,0.0118397786351713,0.0174591688567451,153.345323521539,153.931302471377,0,0.37
"BBCH59","2017/GGE/HN_WF_RF",-0.0157876233574587,0.0046583985979334,-0.0249797190570541,-0.0065955276578632,149.768445548811,149.136940614512,0,0.06
"BBCH59","2017/KAL/HN_NF_RF",0.00215066768070551,0.00333095646415592,-0.00442207828467636,0.00872341364608737,148.615885921775,148.701912629003,0,0
"BBCH59","2017/KAL/HN_WF_RF",-0.0151746706938209,0.00304946111704404,-0.0211919613637304,-0.00915738002391143,149.226735170637,148.619748342884,0,0.12
"BBCH59","2017/KAL/LN_NF_RF",-0.00988620662839486,0.00334327231127269,-0.0164832546029198,-0.00328915865386995,147.68301879572,147.287570530585,0,0.05
"BBCH87","2015/GGE/HN_WF_RF",-0.00419697592935998,0.00980419267547203,-0.0257758585147531,0.0173819066560331,187.922835270188,187.754956233013,0,0.02
"BBCH87","2015/KAL/HN_NF_RF",-0.00279965928281431,0.00281785389175762,-0.00835993543694254,0.00276061687131393,195.644627030024,195.532640658711,0,0.01
